nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Festejar,Rosé,SARL Patrick Bouju - La Bohème,,10.0,750.0,321.0,Frankrike,,,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/festejar-7895801,,
Corton Grand Cru,Vincent Rapet,Vincent Rapet,2018,13.5,750.0,699.0,Frankrike,Bourgogne,Côte de Beaune,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/corton-grand-cru-7986001,,
Josef Ehmoser,Ried Hohenberg Grüner Veltliner,Josef Ehmoser,2016,13.0,750.0,199.0,Österrike,Niederösterreich,Wagram,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/josef-ehmoser-7386701,,
Paracombe,The Reuben,Paracombe Premium Wines,2014,14.4,750.0,199.0,Australien,South Australia,Adelaide,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/paracombe-7598201,,
Reserve du Vieux Noir,Malbec,Abrard et Fils,2012,13.0,750.0,95.0,Frankrike,Frankrike sydväst,Cahors,Rött vin,Stramt & Nyanserat,"Serveras vid cirka 16-18°C till mustiga rätter av lamm- eller nötkött, gärna grytor och stekar.","Kryddig smak med inslag av björnbär, blåbär, viol, lakrits och rosmarin.",0.0%,0.0%,75.0%,66.66666666666666%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/reserve-du-vieux-noir-221201,https://product-cdn.systembolaget.se/productimages/434320/434320,Malbec
Comenge,Crianza,Bodegas Comenge,2017,14.5,750.0,186.0,Spanien,Kastilien-León,Ribera del Duero,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/comenge-7183801,,
Familia Comenge,Reserva,Bodegas Comenge,2016,15.0,750.0,254.0,Spanien,Kastilien-León,Ribera del Duero,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/familia-comenge-7247301,,
Castillo de Molina,Sauvignon Blanc Reserva,Viña San Pedro,2018,13.0,750.0,101.0,Chile,Coquimbo,Valle del Elqui,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/castillo-de-molina-654001,https://product-cdn.systembolaget.se/productimages/441676/441676,Sauvignon blanc
L Bénard-Pitois,Premier Cru,Louis Bénard-Pitois,2009,12.0,750.0,408.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/l-bénard-pitois-7611501,,
Charles Ellner,Brut Rosé,Charles Ellner,,12.0,750.0,299.0,Frankrike,Champagne,,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/charles-ellner-7721601,,
Joseph Drouhin,Mâcon Bussières,Joseph Drouhin,2019,13.0,750.0,169.0,Frankrike,Bourgogne,Mâconnais,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/joseph-drouhin-7696901,,
Gvantsa's Wine,Ojaleshi,Gvantsa's Wine,2018,15.0,750.0,356.0,Georgien,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/gvantsa's-wine-7957201,,
Villa Sandi,Il Fresco Blanc de Blancs Brut,Villa Sandi SRL,,11.5,750.0,79.0,Italien,,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/villa-sandi-7819901,,
Von Winning,Pinot Noir Rosé,Von Winning,2019,11.5,750.0,149.0,Tyskland,Pfalz,,Rosévin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/von-winning-7562901,https://sb-product-media-prod.azureedge.net/productimages/24476704/24476704,
Vin & Natur Noëlla Morantin,Vitt & rött vin,Noella Morantin,,13.0,2250.0,1014.0,Frankrike,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vin-&-natur-noëlla-morantin-7772109,,
Terres Chaudes,,Domaine des Roches Neuves,2018,13.5,750.0,299.0,Frankrike,Loiredalen,Anjou-Saumur,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/terres-chaudes-7005301,,
Nur,Sardus Pater,Cantine Sardus Pater Soc. Coop. Agricola,2017,14.0,750.0,139.0,Italien,Sardinien,Carignano del Sulcis,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/nur-7087401,,
Christoph Hoch,Kalkspitz,Christoph Hoch,,10.5,750.0,189.0,Österrike,,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/christoph-hoch-7400001,,
Borgogno,Derthona Timorasso,Giacomo Borgogno,2017,14.5,750.0,419.0,Italien,Piemonte,Colli Tortonesi,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/borgogno-7396701,,
Saumur,Fines Bulles Rosé Brut,Domaine du Vieux Pressoir,,13.0,750.0,145.0,Frankrike,Loiredalen,Anjou-Saumur,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/saumur-7537801,https://sb-product-media-prod.azureedge.net/productimages/24477972/24477972,
Lande-Jenkins,Cabernet Sauvignon,Rutherford Wine Company,2017,13.0,750.0,179.0,USA,Kalifornien,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/lande-jenkins-7391701,,
Begude,Sauvignon Blanc,Domaine Begude,2019,12.5,750.0,155.0,Frankrike,Languedoc-Roussillon,VdP d'Oc,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/begude-7531701,,
Dão,Casal Mor Special Selection,Caves Primavera,2019,13.0,1500.0,149.0,Portugal,Dão,,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, örter, blåbär, peppar, hallon och lakrits.",0.0%,0.0%,75.0%,58.333333333333336%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/dão-1252006,https://sb-product-media-prod.azureedge.net/productimages/24448548/24448548,
Tardieu-Laurent,Côtes-du-Rhône-Villages Les Becs Fins Rouge,Tardieu-Laurent,2017,14.0,750.0,169.0,Frankrike,Rhonedalen,Côtes du Rhône,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/tardieu-laurent-7901001,https://sb-product-media-prod.azureedge.net/productimages/24448549/24448549,
Savage,Follow the line cinsault,Savage Wines LTD,2018,13.0,750.0,279.0,Sydafrika,Western Cape,Coastal Region,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/savage-7674001,,
Waterford Estate,Chardonnay,Waterford Wine Estate,2014,12.5,750.0,249.0,Sydafrika,Western Cape,Coastal Region,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/waterford-estate-7587401,,
Pasqua Mai Dire Mai,Amarone della Valpolicella,Pasqua Vigneti e Cantine SpA,2012,16.5,750.0,950.0,Italien,Venetien,Valpolicella,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/pasqua-mai-dire-mai-7615501,https://product-cdn.systembolaget.se/productimages/5246287/5246287,
Pasqua Mai Dire Mai,Valpolicella Superiore,Pasqua Vigneti e Cantine SpA,2012,15.0,750.0,399.0,Italien,Venetien,Valpolicella,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/pasqua-mai-dire-mai-7261501,https://product-cdn.systembolaget.se/productimages/5246288/5246288,
Beaune du Château,Premier Cru,Bouchard Père & Fils,2016,13.5,750.0,379.0,Frankrike,Bourgogne,Côte de Beaune,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/beaune-du-château-7216101,https://product-cdn.systembolaget.se/productimages/524996/524996,
Saint Joseph Blanc Mairlant,François Villard,Francois Villard,2018,14.0,750.0,299.0,Frankrike,Rhonedalen,Saint-Joseph,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/saint-joseph-blanc-mairlant-7812201,,
Vinlåda Roussillon Terrasses de L´Arago,"Rött, vitt och rosé",Les Terrasses de L'arago,,13.5,4500.0,966.0,Frankrike,Languedoc-Roussillon,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vinlåda-roussillon-terrasses-de-l´arago-7522609,,
Barbera d'Asti,Luigi Bosca,Bosca Spa,2019,14.0,750.0,156.0,Italien,Piemonte,Barbera d'Asti,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/barbera-d'asti-7470501,https://sb-product-media-prod.azureedge.net/productimages/24458846/24458846,
Campillo,Rosé,Bodegas Campillo,2019,12.5,750.0,119.0,Spanien,Rioja,,Rosévin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/campillo-7180601,https://sb-product-media-prod.azureedge.net/productimages/24459160/24459160,
Domaine des Tourelles,Marquis des Beys,Domaine des Tourelles,2018,13.0,750.0,249.0,Libanon,Bekaa,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/domaine-des-tourelles-7993401,,
Wolfberger,Signature Riesling,Wolfberger,2016,12.5,750.0,145.0,Frankrike,Alsace,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/wolfberger-7698401,,
Pauletts Polish Hill River,Shiraz,Paulett Wines,2017,14.5,750.0,149.0,Australien,South Australia,Adelaide,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/pauletts-polish-hill-river-7949201,,
Veleta,Tempranillo Reserva,Dominio Buenavista SL,2010,14.0,750.0,134.0,Spanien,Andalusien,Granada,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/veleta-7627101,,
J.Mourat,Rouquin de Jardin,J.Mourat,2018,13.0,750.0,179.0,Frankrike,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/j.mourat-7691401,,
Domaine des Tourelles,Syrah du Liban,Domaine des Tourelles,2014,15.0,750.0,368.0,Libanon,Bekaa,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/domaine-des-tourelles-7883001,,
Château Paradis,Blanc,Château Paradis,2019,13.5,750.0,129.0,Frankrike,Provence,Coteaux d'Aix-en-Provence,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/château-paradis-7883201,https://sb-product-media-prod.azureedge.net/productimages/24462642/24462642,
Golden West,Pinot Noir,Wines of Substance,2018,13.5,750.0,199.0,USA,Washington State,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/golden-west-7227601,https://sb-product-media-prod.azureedge.net/productimages/24463875/24463875,
Blandlåda nr 2 Sydafrika,Vita viner,Flera producenter,,13.5,4500.0,1128.0,Sydafrika,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/blandlåda-nr-2-sydafrika-7841409,,
Terre de Manganèse,Didier Desvignes Vigneron,Domaine Didier Desvignes,2018,13.0,750.0,249.0,Frankrike,Bourgogne,Beaujolais,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/terre-de-manganèse-7809501,https://sb-product-media-prod.azureedge.net/productimages/24464742/24464742,
Duc De Foix,Cava Brut Nature Reserva,Covides Vinyes-Cellers,,12.0,750.0,173.0,Spanien,Cava,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/duc-de-foix-7885801,https://sb-product-media-prod.azureedge.net/productimages/24464743/24464743,
Louis Jadot,Côte de Nuits-Villages Le Vaucrain,Maison Louis Jadot,2016,13.0,750.0,289.0,Frankrike,Bourgogne,Côte de Nuits,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/louis-jadot-7263001,,
Edouard Delaunay,Septembre Chardonnay,Edouard Delaunay,2019,13.0,750.0,149.0,Frankrike,Bourgogne,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/edouard-delaunay-7863101,https://sb-product-media-prod.azureedge.net/productimages/24465437/24465437,
Rémy Massin & Fils,Special Club Brut,Champagne Rémy Massin & Fils,2012,12.0,750.0,546.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/rémy-massin-&-fils-7802801,https://sb-product-media-prod.azureedge.net/productimages/24468694/24468694,
Valplazza Rovellotti,Nebbiolo,Rovellotti,2016,13.0,750.0,199.0,Italien,Piemonte,Colline Novaresi,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/valplazza-rovellotti-7900401,https://sb-product-media-prod.azureedge.net/productimages/24468743/24468743,
Mazzei,Belguardo Vermentino,Marchesi Mazzei,2019,13.0,750.0,139.0,Italien,Toscana,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/mazzei-7566401,,
Dryckesbutiken Blandlåda 1,,Flera producenter,,12.0,4500.0,1626.0,Varierande ursprung,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/dryckesbutiken-blandlåda-1-7081809,,
Ein Kleines Fass,Rotgipfler,Weingut Zahel,2018,13.0,750.0,269.0,Österrike,Weinland Österreich,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/ein-kleines-fass-7624001,,
Cuvée Marina,Rosé,Cave de la Bargemone,2019,13.0,750.0,159.0,Frankrike,Provence,Coteaux d'Aix-en-Provence,Rosévin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/cuvée-marina-7836101,https://sb-product-media-prod.azureedge.net/productimages/24470668/24470668,
Sziegl Pince,Babel,Sziegl Pince,2019,13.5,750.0,189.0,Ungern,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/sziegl-pince-7889501,,
Luc Faller,Pinot Noir,Faller Henri et Luc,2017,13.0,750.0,289.0,Frankrike,Alsace,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/luc-faller-7945401,,
Simonis,Pinot Gris Clos des Chats,SARL Etienne Simonis,2018,13.5,750.0,319.0,Frankrike,Alsace,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/simonis-7410801,,
Pierre Gaillard,Esprit de Blonde,Pierre Gaillard,2017,12.5,750.0,799.0,Frankrike,Rhonedalen,Côte-Rôtie,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/pierre-gaillard-7836201,,
Txomin Etxaniz,Blanco,Etxaniz Txakolina S.L.,2019,11.0,750.0,159.0,Spanien,Baskien,Getariako Txakolina,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/txomin-etxaniz-7594401,,
Chateau Palmer,,Château Palmer,2016,13.5,750.0,4682.0,Frankrike,Bordeaux,Haut-Médoc,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/chateau-palmer-7534001,https://sb-product-media-prod.azureedge.net/productimages/24457266/24457266,
Ramey,Hyde Vineyard Chardonnay,Ramey Wine Cellars,2016,14.5,750.0,799.0,USA,Kalifornien,North Coast,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/ramey-7637001,,
Olivier & Lafont,Ventoux Blanc,Olivier & Lafont,2017,13.5,750.0,239.0,Frankrike,Rhonedalen,Ventoux,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/olivier-&-lafont-7291301,https://product-cdn.systembolaget.se/productimages/24458307/24458307,
Châteauneuf du Pape,Olivier & Lafont Blanc Fleur Blanche,Olivier & Lafont,2017,13.5,750.0,399.0,Frankrike,Rhonedalen,Châteauneuf-du-Pape,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/châteauneuf-du-pape-7153201,https://product-cdn.systembolaget.se/productimages/24458308/24458308,
Amarone della Valpolicella Classico,Il Roverone,il Roverone,2014,17.0,750.0,749.0,Italien,Venetien,Valpolicella,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/amarone-della-valpolicella-classico-7690201,https://sb-product-media-prod.azureedge.net/productimages/24458309/24458309,
La Carlina,Langhe Nebbiolo Volubile,Azienda Agricola La Carlina Di Scavino Francesco,2017,14.0,750.0,225.0,Italien,Piemonte,Langhe,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/la-carlina-7967401,https://sb-product-media-prod.azureedge.net/productimages/24458322/24458322,
Corimbo,,Bodegas La Horra,2015,14.5,750.0,269.0,Spanien,Kastilien-León,Ribera del Duero,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/corimbo-7947601,,
Planeta,Nocera,Aziende Agricole Planeta s.s.,2017,13.5,750.0,195.0,Italien,Sicilien,Terre Siciliane,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/planeta-7587801,https://sb-product-media-prod.azureedge.net/productimages/24458672/24458672,
Nuits-Saint-Georges,Vieilles Vignes,Domaine Robert Chevillon,2018,13.5,750.0,599.0,Frankrike,Bourgogne,Côte de Nuits,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/nuits-saint-georges-7748001,,
Kruishof Ymer,Shiraz,Kruishof Wines,2016,14.5,750.0,154.0,Sydafrika,Western Cape,Coastal Region,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/kruishof-ymer-7246901,,
Vinlåda XXV,Rosélåda,Flera producenter,,11.5,4500.0,1272.0,Italien,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vinlåda-xxv-7133009,,
Diebolt-Vallois,Blanc de Blancs Millésime,Diebolt-Vallois,2011,12.5,750.0,450.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/diebolt-vallois-7004801,,
Quinta de Quercus,,Bodegas y Vinedos Fontana,2017,14.0,750.0,175.0,Spanien,Kastilien-La Mancha,Uclés,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/quinta-de-quercus-7397401,https://sb-product-media-prod.azureedge.net/productimages/24516566/24516566,
Shannon,Sanctuary Peak Sauvignon Blanc,Shannon Vineyards,2016,13.0,750.0,199.0,Sydafrika,Western Cape,Cape South Coast,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/shannon-7601101,,
Txakoli,Aizpurua,Bodega Aizpurua,2017,11.0,750.0,179.0,Spanien,Baskien,Getariako Txakolina,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/txakoli-7982201,,
Petrény,Pinot Noir,"Petreny Vinery, X-Vin KFT",2015,13.0,750.0,162.0,Ungern,Eger,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/petrény-7580401,,
Joseph Drouhin,Mâcon Bussières,Joseph Drouhin,2019,13.0,750.0,169.0,Frankrike,Bourgogne,Mâconnais,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/joseph-drouhin-7696901,,
Gvantsa's Wine,Ojaleshi,Gvantsa's Wine,2018,15.0,750.0,356.0,Georgien,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/gvantsa's-wine-7957201,,
Villa Sandi,Il Fresco Blanc de Blancs Brut,Villa Sandi SRL,,11.5,750.0,79.0,Italien,,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/villa-sandi-7819901,,
Von Winning,Pinot Noir Rosé,Von Winning,2019,11.5,750.0,149.0,Tyskland,Pfalz,,Rosévin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/von-winning-7562901,https://sb-product-media-prod.azureedge.net/productimages/24476704/24476704,
Vin & Natur Noëlla Morantin,Vitt & rött vin,Noella Morantin,,13.0,2250.0,1014.0,Frankrike,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vin-&-natur-noëlla-morantin-7772109,,
Terres Chaudes,,Domaine des Roches Neuves,2018,13.5,750.0,299.0,Frankrike,Loiredalen,Anjou-Saumur,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/terres-chaudes-7005301,,
Nur,Sardus Pater,Cantine Sardus Pater Soc. Coop. Agricola,2017,14.0,750.0,139.0,Italien,Sardinien,Carignano del Sulcis,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/nur-7087401,,
Christoph Hoch,Kalkspitz,Christoph Hoch,,10.5,750.0,189.0,Österrike,,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/christoph-hoch-7400001,,
Borgogno,Derthona Timorasso,Giacomo Borgogno,2017,14.5,750.0,419.0,Italien,Piemonte,Colli Tortonesi,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/borgogno-7396701,,
Saumur,Fines Bulles Rosé Brut,Domaine du Vieux Pressoir,,13.0,750.0,145.0,Frankrike,Loiredalen,Anjou-Saumur,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/saumur-7537801,https://sb-product-media-prod.azureedge.net/productimages/24477972/24477972,
Lande-Jenkins,Cabernet Sauvignon,Rutherford Wine Company,2017,13.0,750.0,179.0,USA,Kalifornien,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/lande-jenkins-7391701,,
Begude,Sauvignon Blanc,Domaine Begude,2019,12.5,750.0,155.0,Frankrike,Languedoc-Roussillon,VdP d'Oc,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/begude-7531701,,
Nuits-Saint-Georges,Vieilles Vignes,Domaine Robert Chevillon,2018,13.5,750.0,599.0,Frankrike,Bourgogne,Côte de Nuits,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/nuits-saint-georges-7748001,,
Kruishof Ymer,Shiraz,Kruishof Wines,2016,14.5,750.0,154.0,Sydafrika,Western Cape,Coastal Region,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/kruishof-ymer-7246901,,
Vinlåda XXV,Rosélåda,Flera producenter,,11.5,4500.0,1272.0,Italien,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vinlåda-xxv-7133009,,
Diebolt-Vallois,Blanc de Blancs Millésime,Diebolt-Vallois,2011,12.5,750.0,450.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/diebolt-vallois-7004801,,
Quinta de Quercus,,Bodegas y Vinedos Fontana,2017,14.0,750.0,175.0,Spanien,Kastilien-La Mancha,Uclés,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/quinta-de-quercus-7397401,https://sb-product-media-prod.azureedge.net/productimages/24516566/24516566,
Vin & Natur Domaine Houillon 1,,Domaine Houillon,,13.0,2250.0,1314.0,Frankrike,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vin-&-natur-domaine-houillon-1-7297009,,
Côtes-du-Rhône,Réserve de l'Abbé,Vignobles Diffonty,2019,14.5,750.0,109.0,Frankrike,Rhonedalen,Côtes du Rhône,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/côtes-du-rhône-7703901,,
Fiano di Avellino,Mastroberardino,Mastroberardino,2019,12.5,750.0,159.0,Italien,Kampanien,Fiano di Avellino,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/fiano-di-avellino-7366201,,
Fort Simon,Shiraz,Fort Simon Estate,2015,14.5,750.0,248.0,Sydafrika,Western Cape,Coastal Region,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/fort-simon-7986601,,
Clotilde Davenne,Irancy,Clotilde Davenne,2018,12.5,750.0,199.0,Frankrike,Bourgogne,Irancy,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/clotilde-davenne-7691901,,
Anne Gros,Blandlåda,Domaine Anne Gros,,13.0,2250.0,750.0,Varierande ursprung,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/anne-gros-7042709,,
Le Petit Gascûn,Rouge,Les Frères Laffitte,,12.0,750.0,99.0,Frankrike,Frankrike sydväst,Côtes de Gascogne IGP,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/le-petit-gascûn-7350601,,
Englar,Vernatsch - R - Südtirol,Weingut Schloss Englar,2016,12.5,750.0,299.0,Italien,Trentino-Alto Adige,Südtiroler,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/englar-7811901,https://sb-product-media-prod.azureedge.net/productimages/24519881/24519881,
